Question,
Show the number of product model illustrations modified in 2019,
Show the number of changes to product descriptions per week grouped by culture,
Give the count of the number of documents modified each week,
Retrieve the count of new products modified each week,
Provide the average rating of products by month and year,
Give the product model modified in the latest date,
List the number of product subcategories under different product category,
What are the different categories of products available?

